row_0,adipose,brain,colon,heart,liver,lung,skeletal_muscle
OSD-101,0,0,0,0,0,0,12
OSD-103,0,0,0,0,0,0,12
OSD-104,0,0,0,0,0,0,12
OSD-105,0,0,0,0,0,0,12
OSD-379,0,0,0,0,11,0,0
OSD-401,0,0,0,0,0,0,2
OSD-457,4,24,0,0,0,0,0
OSD-464,0,0,0,0,0,19,0
OSD-48,0,0,0,0,2,0,0
OSD-562,0,24,0,0,0,0,0
OSD-564,0,10,0,0,0,0,0
OSD-576,0,0,0,0,0,0,18
OSD-580,0,0,0,40,0,0,0
OSD-665,0,0,0,0,0,0,20
OSD-666,0,0,0,0,0,0,19
OSD-667,0,0,19,0,0,0,0
OSD-770,0,0,0,0,0,0,20
OSD-99,0,0,0,0,0,0,12
