representation,study_a,study_b,flight_shift_cosine
Raw log1p(TPM),OSD-48,OSD-379,0.26917462206835796
Raw log1p(TPM),OSD-48,OSD-463,-0.10808659031831049
Raw log1p(TPM),OSD-379,OSD-463,0.07906463981355893
PCA8 (descriptive fit),OSD-48,OSD-379,0.32406467180719223
PCA8 (descriptive fit),OSD-48,OSD-463,-0.09628508084364039
PCA8 (descriptive fit),OSD-379,OSD-463,0.13648523190358017
BridgeRNA mean,OSD-48,OSD-379,0.822618739227308
BridgeRNA mean,OSD-48,OSD-463,-0.48932336031994716
BridgeRNA mean,OSD-379,OSD-463,-0.28239906269966214
