held_out_study,representation,n_test,auroc,balanced_accuracy
OSD-48,Raw log1p(TPM),10,0.43999999999999995,0.5
OSD-48,PCA8,10,0.48,0.5
OSD-48,BridgeRNA mean,10,0.36,0.6
OSD-379,Raw log1p(TPM),12,0.6944444444444445,0.75
OSD-379,PCA8,12,0.8611111111111112,0.6666666666666667
OSD-379,BridgeRNA mean,12,0.638888888888889,0.6666666666666666
OSD-463,Raw log1p(TPM),12,0.5555555555555556,0.5833333333333334
OSD-463,PCA8,12,0.4444444444444444,0.41666666666666663
OSD-463,BridgeRNA mean,12,0.24999999999999994,0.5833333333333334
