training_pool,id,gene,autograd,finite_difference,relative_error
YA,GSE298393:GSM9013398,USF1,2.2844276428222656,2.2786589336192264,0.002525261
YA,GSE298393:GSM9013398,CNBP,-1.9544094800949097,-1.958217210415114,0.0019445152
YA,GSE298393:GSM9013398,SDHAF2,1.4179110527038574,1.4102931286856801,0.0053726574
OS,GSE298393:GSM9013395,USF1,1.6167616844177246,1.6071273232114436,0.0059590572
OS,GSE298393:GSM9013395,CNBP,-1.4549245834350586,-1.462012268405033,0.0048479126
OS,GSE298393:GSM9013395,HNRNPR,1.1150516271591187,1.121499928274261,0.005749683
