expert,adipose,brain,colon,heart,liver,lung,skeletal_muscle,skin
adipose,1,0.3170481333,0.396641731,0.45728507,0.3240206709,0.3292325769,0.3853681845,0.09984045506
brain,0.3170481333,1,0.6914272578,0.5614947201,0.7712479501,0.6249761592,0.7374124251,0.7750880488
colon,0.396641731,0.6914272578,1,0.6135477911,0.5111364336,0.371542583,0.7018827516,0.4522522589
heart,0.45728507,0.5614947201,0.6135477911,1,0.2824247215,0.3581699087,0.6079260356,0.3677503908
liver,0.3240206709,0.7712479501,0.5111364336,0.2824247215,1,0.7166086392,0.3497379592,0.7943058608
lung,0.3292325769,0.6249761592,0.371542583,0.3581699087,0.7166086392,1,0.1175247233,0.69687119
skeletal_muscle,0.3853681845,0.7374124251,0.7018827516,0.6079260356,0.3497379592,0.1175247233,1,0.488623296
skin,0.09984045506,0.7750880488,0.4522522589,0.3677503908,0.7943058608,0.69687119,0.488623296,1
