recipient_organ,adipose,brain,colon,heart,liver,lung,skeletal_muscle,skin
adipose,3,0,0,0,0,0,0,0
brain,0,3,0,0,0,0,0,0
colon,0,0,3,0,0,0,0,0
heart,0,0,1,3,0,0,0,0
liver,0,0,0,0,3,0,0,0
lung,0,0,0,0,0,3,0,0
skeletal_muscle,0,0,1,0,0,0,2,0
skin,0,0,0,0,0,0,0,3
